# Auto Proxy List - Generative Infrastructure Report
# Build Time: 2026-05-18 13:14:03 UTC
# Live Proxy Count: 1280
# Format: URI | Continent | Country (Code) | Region | City | ISP | ASN
------------------------------------------------------------------------------------------------------------------------
socks5://208.102.51.6:58208                   | North America | United States (US) | Kentucky | Alexandria | Fuse Internet Access | AS6181 Cincinnati Bell Telephone Company LLC
socks4://123.231.230.58:31196                 | Asia       | Indonesia (ID) | Jakarta | Jakarta Pusat | PT Aplikanusa Lintasarta | AS4800 PT Aplikanusa Lintasarta
socks4://129.205.244.158:1080                 | Africa     | Botswana (BW) | Gaborone | Gaborone | BOTSWANA FIBRE NETWORKS (Proprietary) Limited | AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited
socks4://130.193.123.34:5678                  | Asia       | Armenia (AM) | Yerevan | Yerevan | GNC | AS49800 GNC-Alfa CJSC
socks4://182.16.171.65:51459                  | Asia       | Indonesia (ID) | Jakarta | Jakarta | PT iForte Global Internet | AS17995 PT iForte Global Internet
socks4://190.13.147.93:5678                   | South America | Chile (CL) | Los Ríos Region | Valdivia | Telefonica del Sur S.A. | AS14117 Telefonica del Sur S.A.
socks4://190.144.224.182:44550                | South America | Colombia (CO) | Antioquia | Medellín | Telmex Colombia S.A. | AS14080 Telmex Colombia S.A.
socks4://195.219.98.27:5678                   | Europe     | Spain (ES) | Basque Country | Bilbao | TATA Communications | AS6453 TATA COMMUNICATIONS (AMERICA) INC
http://5.129.248.58:3128                      | Europe     | Russia (RU) | Novosibirsk Oblast | Novosibirsk | Adman LLC | AS57494 Adman LLC
http://8.211.195.139:80                       | Europe     | United Kingdom (GB) | England | London | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
http://8.213.156.191:8444                     | Asia       | South Korea (KR) | Seoul | Seoul | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
http://8.220.136.174:4567                     | Asia       | Philippines (PH) | Metro Manila | Manila | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
http://8.220.205.172:8118                     | Asia       | South Korea (KR) | Seoul | Seoul | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
http://20.164.75.153:8080                     | Africa     | South Africa (ZA) | Gauteng | Johannesburg | Microsoft Corporation | AS8075 Microsoft Corporation
http://37.187.74.125:80                       | Europe     | France (FR) | Hauts-de-France | Roubaix | OVH SAS | AS16276 OVH SAS
http://38.60.196.214:80                       | Europe     | United Kingdom (GB) | England | London | Kaopu Cloud HK Limited | AS138915 Kaopu Cloud HK Limited
http://39.109.113.97:4090                     | Asia       | Hong Kong (HK) | Tsuen Wan District | Kwai Chung | Yisu Cloud LTD | AS142403 YISU CLOUD LTD
http://41.220.16.218:80                       | Africa     | Zimbabwe (ZW) | Harare | Harare | Telone PVT Ltd | AS37204 Telone PVT Ltd
http://43.205.124.6:3128                      | Asia       | India (IN) | Maharashtra | Mumbai | Amazon.com, Inc. | AS16509 Amazon.com, Inc.
http://46.17.47.48:80                         | Europe     | Russia (RU) | Moscow | Moscow | LLC BAXET | AS51659 LLC Baxet
http://46.29.162.166:80                       | Europe     | Russia (RU) | Moscow | Moscow | LLC Baxet | AS49392 LLC Baxet
http://46.47.197.210:3128                     | Europe     | Russia (RU) | St.-Petersburg | St Petersburg | PJSC Megafon SZF | AS20632 PJSC MegaFon
http://47.91.109.17:6379                      | Asia       | United Arab Emirates (AE) | Dubai | Dubai | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
http://47.238.60.156:4002                     | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
http://47.250.159.65:8181                     | Asia       | Malaysia (MY) | Kuala Lumpur | Kuala Lumpur | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
http://89.58.55.33:80                         | Europe     | Germany (DE) | Bavaria | Nuremberg | netcup GmbH | AS197540 netcup GmbH
http://91.132.92.150:80                       | Europe     | Denmark (DK) | Capital Region | Brøndby Strand | M247 Europe SRL | AS9009 M247 Europe SRL
http://103.94.52.70:3128                      | Asia       | Myanmar (MM) | Yangon | Yangon | Ayeyarwady Bank | AS136613 Ayeyarwady Bank
http://109.236.88.82:80                       | Europe     | Netherlands (NL) | South Holland | Naaldwijk | WorldStream B.V. | AS49981 WorldStream B.V.
http://143.42.66.91:80                        | Asia       | Singapore (SG) | North West | Singapore | Akamai Technologies, Inc. | AS63949 Akamai Connected Cloud
http://145.241.117.33:8888                    | Asia       | United Arab Emirates (AE) | Dubai | Dubai | Oracle Corporation | AS31898 Oracle Corporation
http://151.236.24.38:80                       | Europe     | Iceland (IS) | Capital Region | Hafnarfjordur | Advania Island ehf | AS50613 Advania Island ehf
http://163.172.53.142:80                      | Europe     | France (FR) | Île-de-France | Paris | Scaleway SAS | AS12876 Scaleway SAS
http://168.138.50.91:80                       | Asia       | Japan (JP) | Ōsaka | Osaka | Oracle Corporation | AS31898 Oracle Corporation
http://175.139.233.76:80                      | Asia       | Malaysia (MY) | Selangor | Puchong | TM TECHNOLOGY SERVICES SDN BHD | AS4788 TM TECHNOLOGY SERVICES SDN. BHD.
http://183.110.216.159:8090                   | Asia       | South Korea (KR) | Gyeonggi-do | Seongnam-si | Korea Telecom | AS4766 Korea Telecom
http://185.82.218.85:80                       | Europe     | Bulgaria (BG) | Sofia-Capital | Sofia | Green Floid LLC | AS59729 GREEN FLOID LLC
http://185.200.188.234:10001                  | Europe     | Russia (RU) | Moscow | Moscow | I-servers LTD | AS209641 I-SERVERS LTD
http://194.71.227.149:80                      | Europe     | Belgium (BE) | Brussels Capital | Brussels | EDIS GmbH | AS57169 EDIS GmbH
http://194.102.38.53:80                       | Europe     | United Kingdom (GB) | England | Manchester | M247 Europe SRL | AS9009 M247 Europe SRL
http://194.102.38.65:80                       | Europe     | United Kingdom (GB) | England | Manchester | M247 Europe SRL | AS9009 M247 Europe SRL
http://194.150.220.163:1082                   | Europe     | The Netherlands (NL) | Limburg | Eygelshoven | Global Connectivity Solutions LLP | AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP
http://200.174.198.32:8888                    | South America | Brazil (BR) | Rio de Janeiro | Estácio | Claro S.A. | AS4230 CLARO S.A.
http://210.177.178.148:80                     | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Hong Kong Telecommunications (HKT) Limited Business Internet | AS4760 HKT Limited
http://210.223.44.230:3128                    | Asia       | South Korea (KR) | Seoul | Seoul | Korea Telecom | AS4766 Korea Telecom
http://219.65.73.81:80                        | Asia       | India (IN) | West Bengal | Kolkata | Tata Communications Limited | AS4755 TATA Communications formerly VSNL is Leading ISP
http://219.93.101.60:80                       | Asia       | Malaysia (MY) | Sabah | Kota Kinabalu | ADSL Streamyx Telekom Malaysia | AS4788 TM TECHNOLOGY SERVICES SDN. BHD.
http://16.163.88.228:80                       | Asia       | Hong Kong (HK) | Central and Western | Hong Kong | Amazon.com, Inc. | AS16509 Amazon.com, Inc.
http://24.172.34.114:49920                    | North America | United States (US) | South Carolina | Darlington | Charter Communications Inc | AS11426 Charter Communications Inc
http://36.93.163.219:8080                     | Asia       | Indonesia (ID) | Jakarta | Jakarta | Telekomunikasi Indonesia | AS7713 PT Telekomunikasi Indonesia
http://38.127.172.139:37234                   | North America | United States (US) | District of Columbia | Washington | Cogent Communications | AS174 Cogent Communications, LLC
http://66.111.113.34:80                       | North America | United States (US) | Utah | Price | Emery Telcom | AS36728 Emery Telcom
http://79.110.196.134:8081                    | Europe     | Poland (PL) | Lower Silesia | Wroclaw | Korbank S. A. | AS35179 Korbank S. A.
http://103.174.122.173:8085                   | Asia       | Indonesia (ID) | West Java | Sumedang | PT Jaya Sejahtra Nugraha | AS147096 PT Jaya Sejahtra Nugraha
http://104.225.220.233:80                     | North America | United States (US) | Texas | Dallas | HIVELOCITY, Inc. | AS29802 HIVELOCITY, Inc.
http://115.239.234.43:7302                    | Asia       | China (CN) | Beijing | Beijing | Chinanet | AS4134 CHINANET-BACKBONE
http://128.14.92.89:3128                      | Asia       | Vietnam (VN) | Hanoi | Hanoi | Zenlayer Inc | AS21859 Zenlayer Inc
http://146.196.98.50:37777                    | Asia       | Indonesia (ID) | West Java | Bekasi | PT Maxindo Mitra Solusi | AS38320 PT Maxindo Mitra Solusi
http://175.213.76.24:80                       | Asia       | South Korea (KR) | Gyeonggi-do | Paju | Korea Telecom | AS4766 Korea Telecom
http://176.191.124.3:80                       | Europe     | France (FR) | Rhône-Alpes | Grenoble | BOUYGUES Telecom | AS5410 Bouygues Telecom SA
http://177.234.217.42:999                     | South America | Ecuador (EC) | Pichincha | Quito | Ufinet Panama S.A. | AS52468 UFINET PANAMA S.A.
http://177.234.217.83:999                     | South America | Ecuador (EC) | Pichincha | Quito | Ufinet Panama S.A. | AS52468 UFINET PANAMA S.A.
http://181.78.20.11:999                       | South America | Colombia (CO) | Antioquia | Rionegro | IFX Networks Argentina S.R.L | AS52468 UFINET PANAMA S.A.
http://181.225.77.101:999                     | South America | Colombia (CO) | Antioquia | Medellín | Media Commerce Partners S.A | AS27951 Media Commerce Partners S.A
http://187.49.178.237:8080                    | South America | Brazil (BR) | Ceará | Fortaleza | PBR SERVICOS DE TELECOMUNICACOES LTDA | AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA
http://190.97.243.20:999                      | South America | Venezuela (VE) | Falcón | Punto Fijo | Viginet C.A | AS263703 VIGINET C.A
http://190.242.60.137:999                     | South America | Colombia (CO) | Bogota D.C. | Bogotá | Liberty Networks De Colombia | AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S
http://197.221.234.149:80                     | Africa     | Zimbabwe (ZW) | Mashonaland East Province | Marondera | Telone PVT Ltd | AS37204 Telone PVT Ltd
http://197.255.125.12:80                      | Africa     | Ghana (GH) | Greater Accra Region | Accra | UG 2 | AS37074 University of Ghana
http://201.134.41.110:443                     | North America | Mexico (MX) | Nuevo León | San Nicolás de los Garza | Uninet S.A. de C.V. | AS8151 UNINET
http://210.87.92.82:8080                      | Asia       | Indonesia (ID) | East Java | Bangil | PT Indo Telemedia Solusi | AS149360 PT Indo Telemedia Solusi
socks5://206.123.156.225:9592                 | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://47.238.134.126:80                    | Asia       | Hong Kong (HK) | Kowloon | Hong Kong | Alibaba Cloud LLC | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://206.123.156.227:10855                | Europe     | United Kingdom (GB) | England | City of London | Limited Network LTD | AS213790 Limited Network LTD
socks5://8.221.141.88:8101                    | Asia       | Japan (JP) | Tokyo | Tokyo | Alibaba (US) Technology Co., Ltd. | AS45102 Alibaba (US) Technology Co., Ltd.
socks5://47.91.29.151:8080                    | Asia       | Japan (JP) | Tokyo | Tokyo | Alibaba.com LLC | AS45102 Alibaba (US) Technology Co., Ltd.
